TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
1,8,1,0,1,0,0,273,116,7811.06,616.73,3048.74,174.00,67.00,968.83,0,0,3.80,16.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,1,0,2,0,0,60,33,108.14,16.97,46.66,26.00,3.00,15.28,0,0,0.90,13.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,1,0,2,0,0,384,71,260.97,6.77,0.00,128.00,11.00,103.99,0,0,0.40,17.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,1,0,2,0,0,3,33,41.65,4.19,1.64,4.00,9.00,23.23,0,0,0.40,15.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,1,0,2,0,0,69,0,89.58,22.66,0.00,53.00,0.00,13.43,0,0,99.00,16.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,1,0,1,0,0,141,347,6213.59,602.00,1942.71,164.00,77.00,1514.87,0,0,7.10,29.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,1,0,2,0,0,42,0,42.23,13.95,0.00,15.00,0.00,12.99,0,0,99.00,14.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,1,0,2,0,0,617,72,1550.06,113.05,114.75,268.00,2.00,481.76,0,0,3.90,24.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,1,0,1,0,0,1705,766,10199.53,1803.88,3767.67,864.00,161.00,260.98,0,0,3.80,32.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,1,0,2,0,0,162,236,294.52,83.19,18.37,65.00,35.00,45.43,0,0,3.70,26.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,1,0,2,0,0,82,1873,541.09,36.52,122.23,59.00,92.00,131.22,0,0,3.10,32.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,1,0,3,0,0,38,9,902.29,54.60,12.12,60.00,21.00,77.98,0,0,4.80,27.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,1,0,2,0,0,856,36,1128.00,324.22,32.81,312.00,55.00,403.72,0,0,99.00,15.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,1,0,1,0,0,1963,860,9151.22,946.48,3836.03,679.00,247.00,2710.80,0,0,99.00,43.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,1,0,3,0,0,3233,1346,8058.13,1368.13,3166.22,961.00,1056.00,1227.34,0,0,2.20,32.8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,1,0,2,0,0,10,22,198.76,12.22,39.41,22.00,5.00,17.72,0,0,3.30,30.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,1,0,1,0,0,692,0,2482.64,1347.12,106.18,275.00,0.00,754.37,0,0,3.20,19.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,1,1,2,0,0,1852,950,979.24,108.03,9.82,426.00,87.00,347.72,0,0,0.80,39.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,1,0,2,0,0,4881,2260,4148.12,388.18,1092.91,1275.00,215.00,1040.61,0,0,99.00,32.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,1,1,2,0,0,219,3518,1022.85,103.19,107.55,91.00,118.00,190.66,0,0,2.10,42.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,1,1,3,0,0,2267,2131,4545.38,1750.99,369.98,765.00,334.00,1299.95,0,0,3.60,26.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,1,1,2,0,0,3,391,30.48,0.11,2.71,1.00,16.00,10.84,0,0,0.50,64.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,1,1,2,0,0,32,0,33.89,0.00,0.00,4.00,0.00,29.84,0,0,0.60,23.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,1,1,2,0,0,2,478,10.98,0.00,1.23,0.00,4.00,5.81,0,0,0.40,61.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,1,0,2,0,0,463,2773,366.71,25.50,39.84,106.00,43.00,153.03,0,0,99.00,63.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,8,1,0,2,0,0,64,627,33.99,0.00,8.49,6.00,3.00,16.04,0,0,99.00,55.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,1,0,2,0,0,854,2050,2453.11,519.24,317.74,257.00,320.00,406.75,0,0,99.00,28.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,1,0,2,0,0,5045,3061,6126.55,1427.00,276.38,1549.00,717.00,1819.76,0,0,99.00,19.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,1,0,2,0,0,0,6,11.79,0.00,0.22,0.00,2.00,9.52,0,0,99.00,41.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,1,0,2,0,0,51,1629,81.21,1.62,12.67,11.00,34.00,21.97,0,0,99.00,50.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,1,0,2,0,0,1362,771,1742.74,286.58,259.12,496.00,212.00,488.93,0,0,99.00,26.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,1,0,1,0,0,14,270,93878.11,902.53,3184.18,47.00,3.00,66721.33,0,0,14.50,7.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,8,1,0,1,0,0,734,2795,97752.06,4533.02,60928.48,2829.00,387.00,10807.66,0,0,10.30,28.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,1,1,2,0,0,44,126,44.58,3.03,15.92,7.00,7.00,11.47,0,0,0.50,28.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,8,1,1,2,0,0,553,56,138.41,34.67,0.02,71.00,6.00,26.65,0,0,0.30,19.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,1,1,2,0,0,861,130,316.44,24.95,33.31,116.00,8.00,134.41,0,0,0.90,22.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,1,1,2,0,0,408,789,458.26,88.24,49.50,131.00,42.00,147.36,0,0,0.30,45.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,8,1,0,1,0,0,1420,116,24866.95,4272.46,12971.44,487.00,67.00,6027.99,0,0,2.50,16.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,1,1,2,0,0,1062,162,1289.94,374.02,74.93,348.00,33.00,341.69,0,0,1.70,23.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,1,1,2,0,0,974,409,802.21,105.96,69.43,347.00,55.00,225.62,0,0,0.30,33.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,8,1,1,2,0,0,10,1,235.86,1.98,211.66,4.00,0.00,18.07,0,0,0.90,27.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,1,1,2,0,0,573,633,682.86,95.83,148.21,220.00,94.00,91.65,0,0,1.30,27.8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,1,1,2,0,0,781,285,1646.94,314.07,151.88,462.00,132.00,445.25,0,0,0.80,13.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,1,1,2,0,0,2591,1927,1584.82,234.83,45.35,735.00,69.00,500.26,0,0,2.30,46.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,1,0,0,365,123,3682.14,618.50,36.97,827.00,40.00,632.15,0,0,4.40,11.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,1,1,2,0,0,5659,12877,3242.84,625.30,97.24,1196.00,449.00,875.51,0,0,2.70,44.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,1,1,2,0,0,4620,1820,5600.26,2294.20,101.68,1441.00,107.00,1602.88,0,0,2.40,19.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,1,1,2,0,0,1151,156,765.89,123.23,183.90,239.00,10.00,210.07,0,0,1.60,23.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,1,3,0,0,3024,926,9225.63,1536.05,1991.58,1138.00,413.00,3774.13,0,0,1.70,24.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,1,1,2,0,0,3432,4428,3187.19,792.35,128.78,1123.00,318.00,824.63,0,0,2.30,35.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,2,0,0,969,1128,458.77,70.78,22.77,191.00,133.00,40.52,0,0,2.90,42.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,8,1,1,2,0,0,0,940,299.33,3.30,71.06,0.00,9.00,215.86,0,0,4.00,37.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,1,0,2,0,0,4258,3831,2800.57,417.04,98.96,1195.00,360.00,729.73,0,0,2.70,32.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,1,1,2,0,0,0,525,51.26,0.00,23.46,0.00,8.00,20.10,0,0,4.20,34.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,8,1,1,2,0,0,187,308,250.92,18.80,109.58,13.00,85.00,25.07,0,0,4.00,23.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,1,0,1,0,0,74,201,47626.92,2458.20,330.62,575.00,1.00,1298.45,0,0,20.00,4.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,1,1,2,0,0,4044,620,3559.48,935.53,117.89,1317.00,115.00,1074.68,0,0,4.20,26.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,1,1,2,0,0,4880,1167,6065.24,2555.26,188.47,1496.00,185.00,1303.81,0,0,1.80,17.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
